Player_id,Team_id,PTS,RPG,AST,STL,BLK,TOV
82,26,22.2,3.0,6.2,1.1,0.1,2.7
83,2,10.9,2.1,4.1,0.4,0.0,1.5
84,26,14.2,5.1,1.8,1.7,0.5,1.1
85,21,14.2,1.8,2.3,0.7,0.2,1.4
86,27,29.0,6.1,7.5,1.7,0.6,4.6
87,9,7.4,4.8,0.9,0.6,0.4,1.1
88,7,7.9,3.5,2.1,0.9,0.2,1.0
89,26,10.3,8.3,2.3,0.9,0.6,1.3
90,21,11.7,4.2,1.7,0.7,0.5,1.2
91,23,15.7,2.7,5.9,1.2,0.3,2.8
92,30,9.7,4.7,1.8,0.7,1.6,1.4
93,20,8.8,3.8,1.2,0.6,0.5,0.8
94,20,11.7,3.2,3.0,0.7,0.5,1.9
95,28,20.9,5.3,4.8,1.6,0.6,2.0
96,21,16.3,1.9,1.4,0.6,0.1,1.0
97,29,4.2,1.9,1.2,0.7,0.0,0.8
98,1,12.2,3.6,3.9,0.8,0.0,2.0
99,16,7.9,4.9,0.9,0.2,0.3,0.9
100,10,3.0,2.7,0.5,0.3,0.1,0.5
101,24,8.5,5.6,1.1,0.6,0.4,1.1
102,26,4.4,3.7,0.8,0.3,0.3,0.7
103,18,12.8,9.1,0.7,0.4,1.3,1.4
104,22,15.5,4.0,2.4,1.1,0.1,1.7
105,5,8.8,6.2,1.2,0.5,0.5,1.3
106,13,7.6,3.2,4.1,0.9,0.1,1.2
107,17,12.4,2.8,1.7,1.1,0.3,0.8
108,19,16.8,3.0,6.0,1.4,0.3,2.6
109,22,11.3,10.2,1.8,0.7,0.4,1.8
110,4,21.2,6.8,2.6,1.8,1.0,1.5
111,26,10.0,4.1,1.5,0.8,0.5,1.1
112,20,20.9,4.4,5.2,1.6,0.5,2.1
113,16,12.5,8.7,1.2,0.5,0.9,1.4
114,23,11.6,5.1,2.3,1.3,0.5,1.8
115,12,14.5,3.7,1.8,1.4,0.2,1.4
116,8,28.2,8.2,5.0,1.0,1.2,3.5
117,17,16.0,9.9,2.4,0.8,0.5,1.8
118,10,18.2,3.8,4.2,1.7,0.2,2.3
119,15,22.1,3.8,2.1,0.8,0.6,1.7
120,22,17.6,3.7,2.8,0.9,0.2,2.0
121,11,6.8,5.4,0.4,0.5,0.9,0.6
122,4,4.5,3.1,1.6,0.8,0.4,0.8
123,23,9.2,3.3,2.1,0.8,0.4,1.2
124,18,21.2,4.7,6.4,2.1,0.4,2.9
125,13,4.8,3.8,1.1,0.3,0.8,0.9
126,8,3.4,2.1,0.4,0.4,0.1,0.5
127,4,18.0,8.5,1.5,0.5,1.1,1.3
128,9,8.3,3.2,1.9,0.6,0.1,1.4
129,13,7.6,3.5,2.5,0.9,0.3,0.7
130,5,5.4,5.4,1.0,0.3,0.5,0.9
131,15,6.4,1.7,1.2,0.6,0.1,0.8
132,17,25.3,7.4,6.8,1.4,0.6,3.3
133,22,15.3,2.5,2.5,0.9,0.3,1.6
134,21,3.1,2.3,0.4,0.6,0.3,0.5
135,18,8.7,4.7,0.9,0.6,0.4,0.9
136,1,12.3,6.0,1.9,1.0,0.4,1.1
137,4,9.6,2.5,3.1,1.1,0.2,1.7
138,7,13.5,9.9,1.4,0.6,1.3,1.6
139,11,10.2,1.7,1.9,0.5,0.0,1.2
140,12,14.1,5.1,2.5,0.8,0.3,1.8
141,26,9.1,4.2,3.0,1.5,0.3,1.3
142,1,10.3,2.6,3.8,1.4,0.2,1.8
143,6,5.9,2.0,1.5,0.6,0.2,0.9
144,7,12.0,5.5,1.9,0.9,0.5,2.1
145,15,7.1,3.3,0.8,0.3,0.5,0.9
146,20,11.7,6.4,1.4,0.7,1.0,0.8
147,14,9.1,7.7,2.8,0.8,1.0,1.9
148,9,10.0,5.5,2.1,1.0,0.8,1.6
149,17,7.5,2.1,4.4,0.6,0.1,1.5
150,14,6.4,3.6,0.9,0.6,0.4,0.8
151,14,8.4,5.1,1.5,0.1,0.3,1.3
152,23,3.3,2.0,0.6,0.2,0.5,0.5
153,23,6.2,2.7,1.0,0.3,0.2,0.6
154,10,5.1,3.8,0.3,0.3,0.8,0.7
155,5,13.8,3.3,4.7,1.9,0.5,2.5
156,30,11.1,8.1,1.8,1.8,1.5,2.4
157,8,2.1,2.9,0.9,0.3,0.3,0.8
158,20,14.9,6.1,5.8,0.9,0.6,2.9
159,30,8.5,2.5,1.9,0.6,0.3,1.3
160,28,11.8,5.5,1.5,0.9,0.7,1.5
161,3,18.2,8.9,2.8,0.8,1.1,1.9
162,14,3.6,3.9,0.4,0.3,0.3,0.6
163,19,4.0,6.1,0.4,0.3,0.3,0.9
164,11,11.8,5.9,1.4,0.8,0.2,1.4
165,7,11.6,5.2,1.6,1.4,0.4,0.9
166,21,2.5,1.9,2.2,0.9,0.0,0.8
167,27,9.9,3.5,3.4,1.3,0.4,1.3
168,4,8.5,2.0,2.8,0.7,0.1,0.9
169,28,16.5,11.0,4.1,0.6,2.0,2.3
170,5,23.1,7.0,4.1,1.9,0.4,3.3
171,23,17.1,9.0,3.3,1.8,1.7,2.4
172,21,6.1,2.7,1.0,0.5,0.3,0.9
173,11,5.2,3.2,0.5,0.5,0.4,0.5
174,11,11.9,6.0,11.7,2.0,0.1,3.9
175,7,9.9,2.5,2.9,0.6,0.1,1.4
176,8,5.9,1.9,2.0,0.5,0.4,1.1
177,2,9.5,3.2,3.6,0.9,0.2,1.5
178,12,18.8,3.2,6.2,0.7,0.1,2.8
179,17,5.5,1.7,0.8,0.4,0.2,0.6
180,25,10.1,4.3,8.7,2.1,0.1,2.5
181,30,12.8,6.3,1.4,1.6,0.6,2.1
182,13,10.3,7.3,1.4,0.2,1.6,1.6
183,29,14.5,3.4,2.7,0.9,0.2,1.6
184,5,8.9,2.7,2.4,0.7,0.1,1.3
185,24,5.3,1.6,2.4,1.2,0.2,1.1
186,22,5.9,4.9,1.2,0.4,1.4,0.9
187,11,17.2,6.5,1.7,1.4,0.7,2.0
188,29,9.1,11.0,1.5,0.7,2.2,1.9
189,19,17.0,6.0,1.1,0.6,0.4,1.4
190,8,12.6,6.8,0.8,0.5,1.9,1.4
191,25,10.5,3.3,0.6,0.3,0.1,0.9
192,6,7.3,2.3,4.4,1.2,0.2,1.9
193,15,6.3,2.2,3.0,0.7,0.3,1.0
194,5,4.2,2.8,1.0,0.6,0.2,0.6
195,15,30.1,5.4,6.7,2.1,0.2,3.3
196,12,4.4,1.5,3.4,0.4,0.1,1.4
197,8,8.0,6.7,0.8,0.5,1.1,1.1
198,28,8.6,6.9,1.5,0.6,1.1,1.1
199,25,2.9,1.9,1.0,0.5,0.2,0.4
200,18,9.9,2.5,0.8,0.7,0.3,0.6
201,23,6.4,4.5,1.4,1.1,0.5,0.9
202,4,8.6,7.3,2.7,0.8,1.3,1.5
203,17,6.3,4.4,0.4,0.3,0.8,0.9
204,12,14.7,6.7,2.2,0.9,0.5,1.4
205,19,8.7,2.3,2.6,1.1,0.1,1.0
206,9,8.4,4.6,1.1,1.7,0.3,1.2
207,4,11.9,2.4,5.3,0.8,0.2,1.8
208,28,5.3,3.1,1.0,0.3,0.3,0.8
209,27,12.7,4.5,2.3,2.0,0.3,1.4
210,29,5.9,5.7,1.1,0.7,0.5,1.0
211,29,10.6,1.8,2.3,0.5,0.1,1.3
212,5,5.7,1.8,3.6,0.8,0.1,1.4
213,24,7.2,8.7,1.0,0.5,0.7,1.4
214,3,16.0,4.8,3.9,1.6,0.8,2.1
215,9,6.6,2.4,0.9,0.6,0.3,0.6
216,6,7.7,2.3,1.1,0.6,0.1,0.6
217,21,6.9,3.1,0.6,1.1,0.7,0.7
218,2,12.5,3.1,1.9,1.0,0.2,1.0
219,16,14.4,5.8,2.5,0.9,0.5,1.7
220,25,14.0,2.8,3.1,0.8,0.2,1.9
221,9,15.3,7.8,2.1,0.6,0.2,1.5
222,2,8.6,9.4,1.7,0.8,0.3,1.6
